m2,Instance,Max Inst,Examples,Features,Iterations
,0,10,99,4,150
,3,10,99,4,150
,5,10,99,4,150
,4,10,99,4,150
,6,10,99,4,150
,1,10,99,4,150
,7,10,99,4,150
